village_code,village_name,sub_district_code,district_code,state_code
277861,Lumkhadar,1987,297,17
277862,Nongmawlong,1987,297,17
277863,Umsamlem,1987,297,17
277864,Mawlyngkhung,1987,297,17
277865,Sohpdok,1987,297,17
277866,Lyngsaw,1987,297,17
277867,Umsaitsning,1987,297,17
277868,Umsmu,1987,297,17
277869,Umdamli,1987,297,17
277870,Ladmawrong,1987,297,17
277871,Umsait Sning Pdeng,1987,297,17
277872,Tdohumsiang,1987,297,17
277873,Tihwieh,1987,297,17
277874,Laiphew Diengngan,1987,297,17
277875,Umlaiteng,1987,297,17
277876,Itsopaiar (including Madanjyllud),1987,297,17
277877,Moiambei,1987,297,17
277878,Umru,1987,297,17
277879,Laru,1987,297,17
277880,Mawsladieng,1987,297,17
277881,Umsder,1987,297,17
277882,Umhi,1987,297,17
277883,Umlaper,1987,297,17
277884,Ummat,1987,297,17
277885,Umtngam,1987,297,17
277886,Tyrsopdeng,1987,297,17
277887,Lumdiengjri,1987,297,17
277888,Umdihdkhar(Mawshrieh),1987,297,17
277889,Umpaitklong,1987,297,17
277890,Umsohmatan,1987,297,17
277891,Sohliya Iapngar,1987,297,17
277892,Mawshut,1987,297,17
277893,Mawdwar,1987,297,17
277894,Lumblei,1987,297,17
277895,Liarbang,1987,297,17
277896,Liarbang Thiahmiet,1987,297,17
277897,Umdohthli,1987,297,17
277898,Riatbasaw,1987,297,17
277899,Banbudai,1987,297,17
277900,Umsohlang,1987,297,17
277901,Mynri Umsning,1987,297,17
277902,Umsiaw,1987,297,17
277903,Mawkynrong,1987,297,17
277904,Umlangkraw,1987,297,17
277905,Tdohumshiaw,1987,297,17
277906,Raitong,1987,297,17
277907,Khlieh Umtrew,1987,297,17
277908,Umrnong,1987,297,17
277909,Rilong,1987,297,17
277910,Mawkhap,1987,297,17
277911,Rtiang,1987,297,17
277912,Bir,1987,297,17
277913,Umran Dairy,1987,297,17
277914,Umran Jingkieng,1987,297,17
277915,Nongthymmai Umsning,1987,297,17
277916,Umran Niangbyrnai,1987,297,17
277917,Umniangbyrnai Parila,1987,297,17
277918,Lum Umpih,1987,297,17
277919,Lad Umpih,1987,297,17
277920,Mawser,1987,297,17
277921,Lummynri,1987,297,17
277922,Wahlakhar,1987,297,17
277923,Umshorshor,1987,297,17
277924,Nongdiengngan,1987,297,17
277925,Umtham,1987,297,17
277926,Kyrdem Kulai 6th Mile,1987,297,17
277927,Kyrdem Kulai 5th Mile,1987,297,17
277928,Lum Nongrim,1987,297,17
277929,Umsning Patarim,1987,297,17
277930,Umsning Khliehiew,1987,297,17
277931,Mawknor,1987,297,17
277932,Umsning Umsohlang Jagiroad,1987,297,17
277933,Lumroman,1987,297,17
277934,Syadheh(Syadlyngdoh),1987,297,17
277935,Syadrit,1987,297,17
277936,Nongjri,1987,297,17
277937,Nongkya,1987,297,17
277938,Pahamdiengsiar,1987,297,17
277939,Thad,1987,297,17
277940,Mawthei,1987,297,17
277941,Syllei-U-Lar,1987,297,17
277942,Madan Rtiang,1987,297,17
277943,Khweng,1987,297,17
277944,Kdonghulu,1987,297,17
277945,Liarsluid,1987,297,17
277946,Liarkhla,1987,297,17
277947,Thadnongiaw,1987,297,17
277948,Jatalong,1987,297,17
277949,Kalapangti,1987,297,17
277950,Khlaw Blei,1987,297,17
277951,Madanumwang,1987,297,17
277952,Sabuda,1987,297,17
277953,Khliehumwang,1987,297,17
277954,Umtlieh,1987,297,17
277955,Itpatung,1987,297,17
277956,Thadrang,1987,297,17
277957,Umraling,1987,297,17
277958,Khyndewso,1987,297,17
277959,Mawlasnai,1987,297,17
277960,Lapudui,1987,297,17
277961,Umpohwin Pdeng,1987,297,17
277962,Umpohwin Nongnup,1987,297,17
277963,Nongrim Umpohwin,1987,297,17
277964,Lum Mushi,1987,297,17
277965,Tyrsha,1987,297,17
277966,Khlieh Umstem,1987,297,17
277967,Mawbri,1987,297,17
277968,Nongrimladew,1987,297,17
277969,Umlangling,1987,297,17
277970,Pynthor,1987,297,17
277971,Mynsain,1987,297,17
277972,Nonglum,1987,297,17
277973,Bangla,1987,297,17
277974,Umsawriang,1987,297,17
277975,Umktieh,1987,297,17
277976,ICAR,1987,297,17
277977,Umroi,1987,297,17
277978,Laban Saro,1987,297,17
277979,Jaiaw Pdeng,1987,297,17
277980,Umroi Madan,1987,297,17
277981,Lumsohphoh,1987,297,17
277982,Mawlein Mawkhan,1987,297,17
277983,Umiarong,1987,297,17
277984,Umtrew,1987,297,17
277985,Lawbyrwa,1987,297,17
277986,Lawpyllum,1987,297,17
277987,Byrwa,1987,297,17
277988,Sumer 4 No.,1987,297,17
277989,Pyllun,1987,297,17
277990,Umiet,1987,297,17
277991,Umden Umroi,1987,297,17
277992,Umden Arka,1987,297,17
277993,Umsai Prah,1987,297,17
277994,Umden Mission,1987,297,17
277995,Umtung,1987,297,17
277996,Mawtneng,1987,297,17
277997,Umshaproh Nonglamet,1987,297,17
277998,Nongkdiat,1987,297,17
277999,Nongtarian,1987,297,17
278000,Lumdaitkhla A,1987,297,17
278001,Ludaitkhla B,1987,297,17
278002,Bhoilymbong (Lumsohpieng),1987,297,17
278003,Umket,1987,297,17
278004,Palwi,1987,297,17
278005,Kyrdem,1987,297,17
278006,Sohriewblei,1987,297,17
278007,Nongthymmai Kyrdem,1987,297,17
278008,Lapalang(Mawblang),1987,297,17
278009,Birumnuid,1987,297,17
278010,Mawblang,1987,297,17
278011,Mawkyrdep,1987,297,17
278012,Mawpun,1987,297,17
278013,Umsarang,1987,297,17
278014,Nongtraw,1987,297,17
278015,Lumshyiap,1987,297,17
278016,Lumsohphoh,1987,297,17
278017,Jamyrdoh,1987,297,17
278018,Umdohbyrthih,1987,297,17
278019,Nongrah,1987,297,17
278020,Mawpun Kshaid,1987,297,17
278021,Sumer Latara,1987,297,17
278022,Umbang Adda,1987,297,17
278023,Umsawlum A,1987,297,17
278024,Umsawlum B,1987,297,17
278025,Umbir,1987,297,17
278026,Umranblei,1987,297,17
278027,Mairung Heh,1987,297,17
278028,Lumsohpetbneng Lawnongthroh,1987,297,17
278029,Mairungpdeng,1987,297,17
278030,Umtring,1987,297,17
278031,Niangdai,1987,297,17
278032,Mawlang,1987,297,17
278033,Umsawlia,1987,297,17
278034,Wahskuin,1987,297,17
278035,Mawkorblang (Madan Sohkhar),1987,297,17
278036,Wahpipa,1987,297,17
278037,Lawhuleng,1987,297,17
278038,Mawtnen,1987,297,17
278039,Umpung,1987,297,17
278040,Nongtrawsiej,1987,297,17
278041,Patharan,1987,297,17
278042,Nongtrawsoh,1987,297,17
278043,Umsohpieng,1987,297,17
278044,Sain,1987,297,17
278045,Umnongkrem,1987,297,17
278046,Urbania,1987,297,17
278047,Nongkyndong,1987,297,17
278048,Mawlyndep,1987,297,17
278049,Umtyrkhang,1987,297,17
278050,Umrleng,1987,297,17
278051,Umnuih,1987,297,17
278052,Umsaw Madan,1987,297,17
278053,Umiam Hydel Project A,1987,297,17
278054,Umiam Hydel Project B,1987,297,17
278055,Umiam Hydel Project C,1987,297,17
278056,Umiam Hydel Project D,1987,297,17
278057,Nongsder,1987,297,17
278058,Madan Nonglakhiat,1987,297,17
278059,Rangmen,1987,297,17
278060,Wahmyntait,1987,297,17
278061,Mahmawdkuk,1987,297,17
278062,Lumdiengngan,1987,297,17
278063,Kyrdeng,1987,297,17
278064,Nongpyrdet,1987,297,17
278065,Mawbsein,1987,297,17
278066,Shadklew,1987,297,17
278067,Mawlwai,1987,297,17
278068,Klew,1987,297,17
278069,Lumrit,1987,297,17
278070,Mawnohsynrum,1987,297,17
278071,Umroi (CT),1987,297,17
0,East Khasi Hills,0,298,17
0,Mawphlang,1988,298,17
278072,Banglasohphie,1988,298,17
278073,Kynrohnongbri,1988,298,17
278074,Kynrohnonglyer,1988,298,17
278075,Kynroh Nonglum,1988,298,17
278076,Sohksar,1988,298,17
278077,Khlyllem Sohiong,1988,298,17
278078,Kynroh Synrang,1988,298,17
278079,Sohlwai,1988,298,17
278080,Dewsaw,1988,298,17
278081,Mawlaingut (Sohiong),1988,298,17
278082,Mawlaiteng,1988,298,17
278083,Rimshylla,1988,298,17
278084,Krang Nongshiliang Lumkynton,1988,298,17
278085,Krang Nonglum Shilliang Iew Jamynthlen,1988,298,17
278086,Krang Nongrum,1988,298,17
278087,Krang Nongrum Centre,1988,298,17
278088,Mawkhar Marbaniang,1988,298,17
278089,Mawripih B,1988,298,17
278090,Mawripih A,1988,298,17
278091,Dewlieh Mawrisnai,1988,298,17
278092,Umsier,1988,298,17
278093,Umsier Lumthangblang,1988,298,17
278094,Jamynthlen,1988,298,17
278095,Mawlumneng,1988,298,17
278096,Mawlumrum,1988,298,17
278097,Phansawrang,1988,298,17
278098,Jabar Lumtop Jaud,1988,298,17
278099,Jabar,1988,298,17
278100,Jabar Nongneng,1988,298,17
278101,Madan Nongur,1988,298,17
278102,Lumpyllun,1988,298,17
278103,Sohphoh Pyrton,1988,298,17
278104,Weilyngkut Kohphet,1988,298,17
278105,Surokspar,1988,298,17
278106,Spar Sohiong,1988,298,17
278107,Madankor,1988,298,17
278108,Nongur,1988,298,17
278109,Dira,1988,298,17
278110,Mawprem Lumpyllun,1988,298,17
278111,Mawprem Mission,1988,298,17
278112,Pepjynrong,1988,298,17
278113,Weilyngkut,1988,298,17
278114,Weilyngkut A,1988,298,17
278115,Mawpunrum,1988,298,17
278116,Rynli,1988,298,17
278117,Nongkhlaw Rynli,1988,298,17
278118,Nongbsap,1988,298,17
278119,Nongbsap B,1988,298,17
278120,Nongbsap Mission,1988,298,17
278121,Mawthlong Mynsain,1988,298,17
278122,Mawpunneng 'A',1988,298,17
278123,Mawpunneng,1988,298,17
278124,Lyngwa,1988,298,17
278125,Lyngwa Lummynsain,1988,298,17
278126,Marpna,1988,298,17
278127,Nongkasen,1988,298,17
278128,Demsnoin,1988,298,17
278129,Umsohiong,1988,298,17
278130,Umsaw,1988,298,17
278131,Umsaw Dombhoi,1988,298,17
278132,Lenmawtap,1988,298,17
278133,Lenmawtap A,1988,298,17
278134,Shilliang Donki,1988,298,17
278135,Mawthwan,1988,298,17
278136,Lyngngai,1988,298,17
278137,Wahramkhar A,1988,298,17
278138,Laitlyngkhoi,1988,298,17
278139,Khliehlyngkhoi,1988,298,17
278140,Mynsain,1988,298,17
278141,Mawmaram,1988,298,17
278142,Kyllang Jasap,1988,298,17
278143,Laitsdad,1988,298,17
278144,Demthring,1988,298,17
278145,Pdengshnong Lyngkhoi,1988,298,17
278146,Shilliang Ktieh,1988,298,17
278147,Jaud Lyngkhoi,1988,298,17
278148,Langsheng,1988,298,17
278149,Madan Lyngkhoi Ranab Domlyngkut,1988,298,17
278150,Dom Mawphlang,1988,298,17
278151,Kyndong Wahlang,1988,298,17
278152,Wahlyngngia,1988,298,17
278153,Mawkneng,1988,298,17
278154,Mawjongka,1988,298,17
278155,Laitbyrsoi,1988,298,17
278156,Tiehbah,1988,298,17
278157,Mawtap Pyllun,1988,298,17
278158,Mawkohtep,1988,298,17
278159,Nongbah Sohiong,1988,298,17
278160,Lenpdengshnong,1988,298,17
278161,Lumsohriew,1988,298,17
278162,Umthlong,1988,298,17
278163,Ladmawreng,1988,298,17
278164,Mawkalum,1988,298,17
278165,Mawreng,1988,298,17
278166,Lyngkhwir,1988,298,17
278167,Mawreng Mihngi,1988,298,17
278168,Kreit Mawshaton,1988,298,17
278169,Sohram Lwai,1988,298,17
278170,Kharnongwah,1988,298,17
278171,Laitpynter Synrangkaban,1988,298,17
278172,Phudmyrdong,1988,298,17
278173,Jani Mawiong,1988,298,17
278174,Mawdngung,1988,298,17
278175,Mawkynthei Wahlyngnu,1988,298,17
278176,Mawkahiar,1988,298,17
278177,Pyndengkhah,1988,298,17
278178,Laitnongrem,1988,298,17
278179,Madan Bitaw,1988,298,17
278180,Mawsniang,1988,298,17
278181,Wahlang,1988,298,17
278182,Mawkynjing,1988,298,17
278183,Wahjarain,1988,298,17
278184,Laitryngwai,1988,298,17
278185,Niamsang,1988,298,17
278186,Laitdithuh,1988,298,17
278187,Phanbhur,1988,298,17
278188,Laitnongkseh,1988,298,17
278189,Laitulong (Nongpdeng),1988,298,17
278190,Lawshlem,1988,298,17
278191,Lum Langniang,1988,298,17
278192,Sawlad Marbisu,1988,298,17
278193,Ummylle,1988,298,17
278194,Mawngap Lumparing,1988,298,17
278195,Rangshken,1988,298,17
278196,Traw Saitkhlieh,1988,298,17
278197,Mawngap Dukan,1988,298,17
278198,Marbisu Pdengshnong,1988,298,17
278199,Marbisu Mawsmai,1988,298,17
278200,Mawngap Mawsmai,1988,298,17
278201,Mawngap Rim,1988,298,17
278202,Mawngap Khliehshnong,1988,298,17
278203,Nongrum(Mawphlang),1988,298,17
278204,Dongiewrim(Mawphlang),1988,298,17
278205,Wahlyngkien Sunei,1988,298,17
278206,Umtyrniut,1988,298,17
278207,Mawmyrsiang,1988,298,17
278208,Wahrahaw,1988,298,17
278209,Kharlakhar Lumparing,1988,298,17
278210,Mawngap Mawkharshiing,1988,298,17
278211,Lyngkien Tangnew,1988,298,17
278212,Ur-Ur,1988,298,17
278213,Khimmurah,1988,298,17
278214,Kharrngoi,1988,298,17
278215,Mawlyngthoh,1988,298,17
278216,Wahnongkseh,1988,298,17
278217,Pyndenglitha,1988,298,17
278218,Laitdiker,1988,298,17
278219,Mawphansnar,1988,298,17
278220,Dewsaw Mawlein,1988,298,17
278221,Laitnongrim,1988,298,17
278222,Nongspung,1988,298,17
278223,Lawkhla,1988,298,17
278224,Rangshangkham,1988,298,17
278225,Wahumlawbah,1988,298,17
278226,Kyndong Laitmawbah,1988,298,17
278227,Laitmawhing,1988,298,17
278228,Wahlyngkien Ramklang,1988,298,17
278229,Mawkohmon,1988,298,17
278230,Ladumrisain,1988,298,17
278231,Mission Mawphlang,1988,298,17
278232,Kyiem,1988,298,17
278233,Mawshyieng,1988,298,17
278234,Nongthymmai Neng,1988,298,17
278235,Mawponghong,1988,298,17
278236,Nongthymmai Rum,1988,298,17
278237,Nonglwai,1988,298,17
278238,Thainthynroh Mawlum,1988,298,17
278239,Umkaber,1988,298,17
278240,Phanniewlahneng,1988,298,17
278241,Phanniewlahrum,1988,298,17
278242,Madan Mawser,1988,298,17
278243,Ummawiong,1988,298,17
278244,Laitmawpen,1988,298,17
278245,Wahsohlait,1988,298,17
278246,Sohpian,1988,298,17
278247,Lempluh,1988,298,17
278248,Pyrton Sohphoh,1988,298,17
278249,Mawmahwar,1988,298,17
278250,Marten,1988,298,17
278251,Mawkynroh,1988,298,17
278252,Laitsohphlang,1988,298,17
278253,Umsawmat,1988,298,17
278254,Perkseh,1988,298,17
278255,Lyngdoh Phanblang,1988,298,17
0,Mylliem,1989,298,17
278256,Umrynjah,1989,298,17
278257,Madan Mawkhar,1989,298,17
278258,Umphrew,1989,298,17
278259,Mawsiat Khnam,1989,298,17
278260,Madan Saisiej,1989,298,17
278261,Umroh,1989,298,17
278262,Nongkohlew,1989,298,17
278263,Umsaw Mawjynrong,1989,298,17
278264,Mawlong,1989,298,17
278265,Mawkasiang,1989,298,17
278266,Mawdiang Diang,1989,298,17
278267,Diengiong,1989,298,17
278268,Langkyrding Mihngi,1989,298,17
278269,Dewsaw Mawrisan,1989,298,17
278270,Mawtawar,1989,298,17
278271,Mawkynroh Umshing,1989,298,17
278272,Mawdun,1989,298,17
278273,Nongpathaw,1989,298,17
278274,Mawmih,1989,298,17
278275,Umlidoh,1989,298,17
278276,Nonglyngkien,1989,298,17
278277,Mawlaingut,1989,298,17
278278,Mawlaingut A,1989,298,17
278279,Mawlaingut B,1989,298,17
278280,Kreit,1989,298,17
278281,Kreit Nongshilliang,1989,298,17
278282,Nongsawing,1989,298,17
278283,Nongsawiing Pdengshnong,1989,298,17
278284,Lumpdeng,1989,298,17
278285,Itshyrwat,1989,298,17
278286,Nongrah,1989,298,17
278287,Rynjah,1989,298,17
278288,Lapalang,1989,298,17
278289,Lummawbah,1989,298,17
278290,Nongmadan,1989,298,17
278291,Kynton Mynnar,1989,298,17
278292,Lawmei Pdengshnong,1989,298,17
278293,Kynton Mynnar A,1989,298,17
278294,Lawmei,1989,298,17
278295,Nongumlong,1989,298,17
278296,3 1/2 Mile,1989,298,17
278297,4 Th. Mile,1989,298,17
278298,4 1/2 Mile,1989,298,17
278299,5th Mile,1989,298,17
278300,Nongpiur,1989,298,17
278301,Myrkhan,1989,298,17
278302,Laitmynsaw,1989,298,17
278303,Mawklot,1989,298,17
278304,6th Mile Farm,1989,298,17
278305,Laitkor Mawri,1989,298,17
278306,Laitkor Rngi,1989,298,17
278307,Laitkor Nongdaneng,1989,298,17
278308,Lyngkien Shyiap,1989,298,17
278309,Mawnianglah,1989,298,17
278310,Baniun,1989,298,17
278311,Pomlum,1989,298,17
278312,Sadew,1989,298,17
278313,Ritmawniew,1989,298,17
278314,Nongrimsadew,1989,298,17
278315,Laitjem,1989,298,17
278316,Mawkriah East,1989,298,17
278317,Mawkriah West,1989,298,17
278318,Marbaniang Umseiniong,1989,298,17
278319,Mawrashe,1989,298,17
278320,Mawblah,1989,298,17
278321,Lumdewsaw,1989,298,17
278322,Mawkhanpasir,1989,298,17
278323,Pdengshnong Pomlakrai,1989,298,17
278324,Mawbynna,1989,298,17
278325,Mawtharia,1989,298,17
278326,Liewlong,1989,298,17
278327,Umiew,1989,298,17
278328,Rngi shyllong,1989,298,17
278329,Laitkor Lumheh,1989,298,17
278330,Mawsing,1989,298,17
278331,Lyngkein,1989,298,17
278332,Mawri (Mylliem),1989,298,17
278333,Nongbet,1989,298,17
278334,Marbaniang,1989,298,17
278335,Syllai-U-Lor,1989,298,17
278336,Rangbihbih,1989,298,17
278337,Umsaw (Mylliem),1989,298,17
278338,Maweitnai,1989,298,17
278339,Demthring,1989,298,17
278340,Madan-Iingsyiem,1989,298,17
278341,Kyndong Nongkyntir,1989,298,17
278342,Mawiong (Mylliem),1989,298,17
278343,Mawnarian,1989,298,17
278344,Mawpynthih,1989,298,17
278345,Rngi (Mylliem),1989,298,17
278346,Mawlmeng(Rangsguin),1989,298,17
278347,Umrakam,1989,298,17
278348,Pombot,1989,298,17
278349,Mawsawa,1989,298,17
278350,Mawwan,1989,298,17
278351,Mawkhar,1989,298,17
278352,Pomkaniew,1989,298,17
278353,Mawlai (CT),1989,298,17
278354,Pynthormukhrah (CT),1989,298,17
278355,Nongmynsong (CT),1989,298,17
278356,Mawpat (CT),1989,298,17
278357,Umpling (CT),1989,298,17
278358,Nongthymmai (CT),1989,298,17
278359,Madanriting (CT),1989,298,17
278360,Nongkseh (CT),1989,298,17
278361,Umlyngka (CT),1989,298,17
278362,Lawsohtun (CT),1989,298,17
0,Mawryngkneng,1990,298,17
278363,Lumdiengsai,1990,298,17
278364,Lumkseh,1990,298,17
278365,Mawkynring,1990,298,17
278366,Mawpdang,1990,298,17
278367,Nonghali,1990,298,17
278368,Mynriang,1990,298,17
278369,Diengpasoh,1990,298,17
278370,Tynring,1990,298,17
278371,Siejiong,1990,298,17
278372,Mawshbuit,1990,298,17
278373,Mawlynrei,1990,298,17
278374,Jyntah,1990,298,17
278375,Umphyrnai,1990,298,17
278376,Mawlyngngad,1990,298,17
278377,Sohryngkham,1990,298,17
278378,Pommura,1990,298,17
278379,Ksehpongdeng,1990,298,17
278380,Mawryngkneng,1990,298,17
278381,Thangshalai,1990,298,17
278382,Puriang,1990,298,17
278383,Mawlyndep,1990,298,17
278384,Lamlyer,1990,298,17
278385,Nongkrem,1990,298,17
278386,umphrup,1990,298,17
278387,Umiew-Maw -U-Sam,1990,298,17
278388,Smit,1990,298,17
278389,Umtngew,1990,298,17
278390,Mawkathein,1990,298,17
278391,Maw-U-Sam,1990,298,17
278392,Laitkseh,1990,298,17
278393,Thadan,1990,298,17
278394,Umsaw,1990,298,17
278395,Mawber,1990,298,17
278396,Warmatlah,1990,298,17
278397,Mawpyrshong,1990,298,17
278398,Kut,1990,298,17
278399,Wahsurei,1990,298,17
278400,Mawkhanu,1990,298,17
278401,Mawthumthum,1990,298,17
278402,Mawsharoh,1990,298,17
278403,Ummir,1990,298,17
278404,Nongtyrkhang,1990,298,17
278405,Jaroit,1990,298,17
278406,Mawiong Diengpasoh,1990,298,17
278407,Nongthymmai,1990,298,17
278408,Sohlaper,1990,298,17
278409,Ryngksaw,1990,298,17
278410,Wahtyrthi,1990,298,17
278411,Jarain,1990,298,17
278412,Pepbah,1990,298,17
278413,Mawthliew,1990,298,17
278414,Mawiong Sung,1990,298,17
278415,Nongplit,1990,298,17
278416,Khonshnong,1990,298,17
278417,Kruin,1990,298,17
278418,Niur,1990,298,17
278419,Pomlahier,1990,298,17
278420,Kynton-U-mon,1990,298,17
278421,Iewpomtiah,1990,298,17
278422,Mapynthaw,1990,298,17
278423,Mawmuthoh,1990,298,17
278424,Urmasi-U-Joh,1990,298,17
278425,Madan-Langning,1990,298,17
278426,Iaphyndiet,1990,298,17
0,Mawkynrew,1991,298,17
278427,Thangsning,1991,298,17
278428,Mawlali,1991,298,17
278429,Thynroit,1991,298,17
278430,Kharang,1991,298,17
278431,Pingwait,1991,298,17
278432,Dienglieng,1991,298,17
278433,Nongjrong,1991,298,17
278434,Syniasya,1991,298,17
278435,Umsning,1991,298,17
278436,Tanglei,1991,298,17
278437,Jongksha,1991,298,17
278438,Mawiapbang,1991,298,17
278439,Rapleng,1991,298,17
278440,Laitdiengsai,1991,298,17
278441,Laitkyrhong,1991,298,17
278442,Mawslang,1991,298,17
278443,Rangphlang,1991,298,17
278444,Mawpynieng,1991,298,17
278445,Rasong,1991,298,17
278446,Laitlum,1991,298,17
278447,Mawblang,1991,298,17
278448,Umkhoi,1991,298,17
278449,Mawlein,1991,298,17
278450,Mawkynrew,1991,298,17
278451,Umtong,1991,298,17
278452,Laitmynsang,1991,298,17
278453,Mynsang,1991,298,17
278454,Mawdulop,1991,298,17
278455,Ksanrngi,1991,298,17
278456,Mawsir,1991,298,17
278457,Jatah Nonglyer,1991,298,17
278458,Jatah Lakadong,1991,298,17
278459,Ladshyngngi,1991,298,17
278460,Umsham,1991,298,17
278461,Lynshing,1991,298,17
278462,Mynriah,1991,298,17
278463,Langsiew,1991,298,17
278464,Umpdem,1991,298,17
278465,Wahumsim,1991,298,17
278466,Madan Demkhlieng,1991,298,17
278467,Pyngkya,1991,298,17
278468,Rangmudi,1991,298,17
278469,Mawlyngot,1991,298,17
278470,Iewrynghep,1991,298,17
278471,Rngibah,1991,298,17
278472,Klang,1991,298,17
278473,Siltham,1991,298,17
278474,Khwad,1991,298,17
278475,Nongpyrdi,1991,298,17
278476,Pashang,1991,298,17
278477,Umsawwar,1991,298,17
278478,Mawlang,1991,298,17
278479,Mawjatap,1991,298,17
278480,Siangkhnai,1991,298,17
278481,Syntung,1991,298,17
278482,Khlieh-a-sem,1991,298,17
278483,Mawsna,1991,298,17
278484,Wahmawlein,1991,298,17
278485,Mawkria,1991,298,17
278486,Khapmaw,1991,298,17
278487,Mawjam,1991,298,17
278488,Thangbnai,1991,298,17
278489,Mawlat,1991,298,17
278490,Mawrasai,1991,298,17
278491,Wahlyngdoh,1991,298,17
278492,Umblai,1991,298,17
278493,Wahlakhiat,1991,298,17
278494,Nongryngkoh,1991,298,17
278495,New Nongryngkoh,1991,298,17
278496,Nohron,1991,298,17
278497,Nonghulew,1991,298,17
0,Khatarshnong Laitkroh,1992,298,17
278498,Synrangsohnoh,1992,298,17
278499,Steplakrai,1992,298,17
278500,Wahstew,1992,298,17
278501,Laitsohma,1992,298,17
278502,Mawbeh,1992,298,17
278503,Lumpyllun,1992,298,17
278504,Laitthemlangsah,1992,298,17
278505,Laitumiong,1992,298,17
278506,Mawkalang,1992,298,17
278507,12th Mer,1992,298,17
278508,Lyngkynshieh,1992,298,17
278509,Umtyngngar,1992,298,17
278510,Kyrdemkhla,1992,298,17
278511,Kyntonsyrwa,1992,298,17
278512,Mawjrong,1992,298,17
278513,Mawmyrsiang,1992,298,17
278514,Diengkynthong,1992,298,17
278515,Nongthymmai ( Laitkroh),1992,298,17
278516,Laitkynsew ( Laitkroh),1992,298,17
278517,Mynsain,1992,298,17
278518,Nongthymmai Pdeng,1992,298,17
278519,Shankhla,1992,298,17
278520,Lummawkong,1992,298,17
278521,Pyrda,1992,298,17
278522,Laitsohpliah,1992,298,17
278523,Dympep,1992,298,17
278524,Mawkdok,1992,298,17
278525,Swer,1992,298,17
278526,Umdiengpoh,1992,298,17
278527,Kukon,1992,298,17
278528,Rngidiengsai,1992,298,17
278529,Mawstep,1992,298,17
278530,Jathang,1992,298,17
278531,Mawbri,1992,298,17
278532,Nongtraw,1992,298,17
278533,Dewlieh,1992,298,17
278534,Ladmawphlang,1992,298,17
278535,Rikyrshang,1992,298,17
278536,Rangtmah,1992,298,17
278537,Mawrah,1992,298,17
278538,Diengsong,1992,298,17
278539,Sohrarim,1992,298,17
278540,Wahsohra,1992,298,17
278541,Mawthawtieng,1992,298,17
278542,Mawlyngad,1992,298,17
278543,Tynniar,1992,298,17
278544,Phong,1992,298,17
278545,War War,1992,298,17
278546,Kshaid,1992,298,17
278547,Nohshuit,1992,298,17
278548,Mawmihthied,1992,298,17
278549,Mawkma,1992,298,17
278550,Laitlyndop,1992,298,17
278551,Rngimawsaw,1992,298,17
278552,Laitmawsiang,1992,298,17
278553,Mawtuli,1992,298,17
278554,Thangtim,1992,298,17
278555,Pdei-Puhbsein,1992,298,17
278556,Kongthong,1992,298,17
278557,Mawmang,1992,298,17
278558,Warbah,1992,298,17
278559,Sder,1992,298,17
278560,Mawsohmad,1992,298,17
278561,Khohber,1992,298,17
278562,Khohiar,1992,298,17
278563,Krohiawhiar,1992,298,17
278564,Khrang,1992,298,17
278565,Mawlyndiar,1992,298,17
278566,Rymmai,1992,298,17
278567,Sohkynduh,1992,298,17
278568,Mawbawein,1992,298,17
278569,Dewiong,1992,298,17
278570,Lynsteng,1992,298,17
278571,Tluh,1992,298,17
278572,Myiong,1992,298,17
278573,Wahsohkhain,1992,298,17
278574,Pdang,1992,298,17
278575,Iarsohmad,1992,298,17
278576,Mawtongreng,1992,298,17
278577,Thangkyrta,1992,298,17
278578,Jarain,1992,298,17
278579,Nongbah,1992,298,17
278580,Madanlyngkhi-Nonglum,1992,298,17
278581,Iewshyllong,1992,298,17
278582,Lumkyntung,1992,298,17
278583,Nongthymmai-Lumthangding,1992,298,17
278584,Laitmawlong-Wahpein,1992,298,17
278585,Madanlyngdoh,1992,298,17
278586,Madanfootball,1992,298,17
278587,Mawkynring,1992,298,17
278588,Jalynteng,1992,298,17
278589,Wahtyngngai-Ummluh,1992,298,17
278590,Iewmawiong,1992,298,17
278591,Laitkynsew ( Raid Mawlieh),1992,298,17
278592,Laitmawroh,1992,298,17
278593,Nongthymmai ( Raid Nongkynrih),1992,298,17
278594,Umthli,1992,298,17
278595,Ramkheng,1992,298,17
0,Mawsynram,1993,298,17
278596,Nongwah,1993,298,17
278597,Mawlum Tyrsad,1993,298,17
278598,Mawsadang,1993,298,17
278599,Mawrohroh,1993,298,17
278600,Pyndenumbri,1993,298,17
278601,Tyrsad,1993,298,17
278602,Nongmadan,1993,298,17
278603,Pomsanngut,1993,298,17
278604,Umkseh,1993,298,17
278605,Mawliehpoh,1993,298,17
278606,Mawsawrit,1993,298,17
278607,Laitniangtlong,1993,298,17
278608,Lawkhla Mawlong,1993,298,17
278609,Nongriwah,1993,298,17
278610,Wahrisain,1993,298,17
278611,Laitmawsiang,1993,298,17
278612,Domsohpian,1993,298,17
278613,Langsymphut,1993,298,17
278614,Mawryngkang,1993,298,17
278615,Pongkung,1993,298,17
278616,Mawtangor,1993,298,17
278617,Nongdommawria,1993,298,17
278618,Kyrphei,1993,298,17
278619,Umlangmar,1993,298,17
