village_code,village_name,sub_district_code,district_code,state_code
278326,Liewlong,1989,298,17
278327,Umiew,1989,298,17
278328,Rngi shyllong,1989,298,17
278329,Laitkor Lumheh,1989,298,17
278330,Mawsing,1989,298,17
278331,Lyngkein,1989,298,17
278332,Mawri (Mylliem),1989,298,17
278333,Nongbet,1989,298,17
278334,Marbaniang,1989,298,17
278335,Syllai-U-Lor,1989,298,17
278336,Rangbihbih,1989,298,17
278337,Umsaw (Mylliem),1989,298,17
278338,Maweitnai,1989,298,17
278339,Demthring,1989,298,17
278340,Madan-Iingsyiem,1989,298,17
278341,Kyndong Nongkyntir,1989,298,17
278342,Mawiong (Mylliem),1989,298,17
278343,Mawnarian,1989,298,17
278344,Mawpynthih,1989,298,17
278345,Rngi (Mylliem),1989,298,17
278346,Mawlmeng(Rangsguin),1989,298,17
278347,Umrakam,1989,298,17
278348,Pombot,1989,298,17
278349,Mawsawa,1989,298,17
278350,Mawwan,1989,298,17
278351,Mawkhar,1989,298,17
278352,Pomkaniew,1989,298,17
278353,Mawlai (CT),1989,298,17
278354,Pynthormukhrah (CT),1989,298,17
278355,Nongmynsong (CT),1989,298,17
278356,Mawpat (CT),1989,298,17
278357,Umpling (CT),1989,298,17
278358,Nongthymmai (CT),1989,298,17
278359,Madanriting (CT),1989,298,17
278360,Nongkseh (CT),1989,298,17
278361,Umlyngka (CT),1989,298,17
278362,Lawsohtun (CT),1989,298,17
0,Mawryngkneng,1990,298,17
278363,Lumdiengsai,1990,298,17
278364,Lumkseh,1990,298,17
278365,Mawkynring,1990,298,17
278366,Mawpdang,1990,298,17
278367,Nonghali,1990,298,17
278368,Mynriang,1990,298,17
278369,Diengpasoh,1990,298,17
278370,Tynring,1990,298,17
278371,Siejiong,1990,298,17
278372,Mawshbuit,1990,298,17
278373,Mawlynrei,1990,298,17
278374,Jyntah,1990,298,17
278375,Umphyrnai,1990,298,17
278376,Mawlyngngad,1990,298,17
278377,Sohryngkham,1990,298,17
278378,Pommura,1990,298,17
278379,Ksehpongdeng,1990,298,17
278380,Mawryngkneng,1990,298,17
278381,Thangshalai,1990,298,17
278382,Puriang,1990,298,17
278383,Mawlyndep,1990,298,17
278384,Lamlyer,1990,298,17
278385,Nongkrem,1990,298,17
278386,umphrup,1990,298,17
278387,Umiew-Maw -U-Sam,1990,298,17
278388,Smit,1990,298,17
278389,Umtngew,1990,298,17
278390,Mawkathein,1990,298,17
278391,Maw-U-Sam,1990,298,17
278392,Laitkseh,1990,298,17
278393,Thadan,1990,298,17
278394,Umsaw,1990,298,17
278395,Mawber,1990,298,17
278396,Warmatlah,1990,298,17
278397,Mawpyrshong,1990,298,17
278398,Kut,1990,298,17
278399,Wahsurei,1990,298,17
278400,Mawkhanu,1990,298,17
278401,Mawthumthum,1990,298,17
278402,Mawsharoh,1990,298,17
278403,Ummir,1990,298,17
278404,Nongtyrkhang,1990,298,17
278405,Jaroit,1990,298,17
278406,Mawiong Diengpasoh,1990,298,17
278407,Nongthymmai,1990,298,17
278408,Sohlaper,1990,298,17
278409,Ryngksaw,1990,298,17
278410,Wahtyrthi,1990,298,17
278411,Jarain,1990,298,17
278412,Pepbah,1990,298,17
278413,Mawthliew,1990,298,17
278414,Mawiong Sung,1990,298,17
278415,Nongplit,1990,298,17
278416,Khonshnong,1990,298,17
278417,Kruin,1990,298,17
278418,Niur,1990,298,17
278419,Pomlahier,1990,298,17
278420,Kynton-U-mon,1990,298,17
278421,Iewpomtiah,1990,298,17
278422,Mapynthaw,1990,298,17
278423,Mawmuthoh,1990,298,17
278424,Urmasi-U-Joh,1990,298,17
278425,Madan-Langning,1990,298,17
278426,Iaphyndiet,1990,298,17
0,Mawkynrew,1991,298,17
278427,Thangsning,1991,298,17
278428,Mawlali,1991,298,17
278429,Thynroit,1991,298,17
278430,Kharang,1991,298,17
278431,Pingwait,1991,298,17
278432,Dienglieng,1991,298,17
278433,Nongjrong,1991,298,17
278434,Syniasya,1991,298,17
278435,Umsning,1991,298,17
278436,Tanglei,1991,298,17
278437,Jongksha,1991,298,17
278438,Mawiapbang,1991,298,17
278439,Rapleng,1991,298,17
278440,Laitdiengsai,1991,298,17
278441,Laitkyrhong,1991,298,17
278442,Mawslang,1991,298,17
278443,Rangphlang,1991,298,17
278444,Mawpynieng,1991,298,17
278445,Rasong,1991,298,17
278446,Laitlum,1991,298,17
278447,Mawblang,1991,298,17
278448,Umkhoi,1991,298,17
278449,Mawlein,1991,298,17
278450,Mawkynrew,1991,298,17
278451,Umtong,1991,298,17
278452,Laitmynsang,1991,298,17
278453,Mynsang,1991,298,17
278454,Mawdulop,1991,298,17
278455,Ksanrngi,1991,298,17
278456,Mawsir,1991,298,17
278457,Jatah Nonglyer,1991,298,17
278458,Jatah Lakadong,1991,298,17
278459,Ladshyngngi,1991,298,17
278460,Umsham,1991,298,17
278461,Lynshing,1991,298,17
278462,Mynriah,1991,298,17
278463,Langsiew,1991,298,17
278464,Umpdem,1991,298,17
278465,Wahumsim,1991,298,17
278466,Madan Demkhlieng,1991,298,17
278467,Pyngkya,1991,298,17
278468,Rangmudi,1991,298,17
278469,Mawlyngot,1991,298,17
278470,Iewrynghep,1991,298,17
278471,Rngibah,1991,298,17
278472,Klang,1991,298,17
278473,Siltham,1991,298,17
278474,Khwad,1991,298,17
278475,Nongpyrdi,1991,298,17
278476,Pashang,1991,298,17
278477,Umsawwar,1991,298,17
278478,Mawlang,1991,298,17
278479,Mawjatap,1991,298,17
278480,Siangkhnai,1991,298,17
278481,Syntung,1991,298,17
278482,Khlieh-a-sem,1991,298,17
278483,Mawsna,1991,298,17
278484,Wahmawlein,1991,298,17
278485,Mawkria,1991,298,17
278486,Khapmaw,1991,298,17
278487,Mawjam,1991,298,17
278488,Thangbnai,1991,298,17
278489,Mawlat,1991,298,17
278490,Mawrasai,1991,298,17
278491,Wahlyngdoh,1991,298,17
278492,Umblai,1991,298,17
278493,Wahlakhiat,1991,298,17
278494,Nongryngkoh,1991,298,17
278495,New Nongryngkoh,1991,298,17
278496,Nohron,1991,298,17
278497,Nonghulew,1991,298,17
0,Khatarshnong Laitkroh,1992,298,17
278498,Synrangsohnoh,1992,298,17
278499,Steplakrai,1992,298,17
278500,Wahstew,1992,298,17
278501,Laitsohma,1992,298,17
278502,Mawbeh,1992,298,17
278503,Lumpyllun,1992,298,17
278504,Laitthemlangsah,1992,298,17
278505,Laitumiong,1992,298,17
278506,Mawkalang,1992,298,17
278507,12th Mer,1992,298,17
278508,Lyngkynshieh,1992,298,17
278509,Umtyngngar,1992,298,17
278510,Kyrdemkhla,1992,298,17
278511,Kyntonsyrwa,1992,298,17
278512,Mawjrong,1992,298,17
278513,Mawmyrsiang,1992,298,17
278514,Diengkynthong,1992,298,17
278515,Nongthymmai ( Laitkroh),1992,298,17
278516,Laitkynsew ( Laitkroh),1992,298,17
278517,Mynsain,1992,298,17
278518,Nongthymmai Pdeng,1992,298,17
278519,Shankhla,1992,298,17
278520,Lummawkong,1992,298,17
278521,Pyrda,1992,298,17
278522,Laitsohpliah,1992,298,17
278523,Dympep,1992,298,17
278524,Mawkdok,1992,298,17
278525,Swer,1992,298,17
278526,Umdiengpoh,1992,298,17
278527,Kukon,1992,298,17
278528,Rngidiengsai,1992,298,17
278529,Mawstep,1992,298,17
278530,Jathang,1992,298,17
278531,Mawbri,1992,298,17
278532,Nongtraw,1992,298,17
278533,Dewlieh,1992,298,17
278534,Ladmawphlang,1992,298,17
278535,Rikyrshang,1992,298,17
278536,Rangtmah,1992,298,17
278537,Mawrah,1992,298,17
278538,Diengsong,1992,298,17
278539,Sohrarim,1992,298,17
278540,Wahsohra,1992,298,17
278541,Mawthawtieng,1992,298,17
278542,Mawlyngad,1992,298,17
278543,Tynniar,1992,298,17
278544,Phong,1992,298,17
278545,War War,1992,298,17
278546,Kshaid,1992,298,17
278547,Nohshuit,1992,298,17
278548,Mawmihthied,1992,298,17
278549,Mawkma,1992,298,17
278550,Laitlyndop,1992,298,17
278551,Rngimawsaw,1992,298,17
278552,Laitmawsiang,1992,298,17
278553,Mawtuli,1992,298,17
278554,Thangtim,1992,298,17
278555,Pdei-Puhbsein,1992,298,17
278556,Kongthong,1992,298,17
278557,Mawmang,1992,298,17
278558,Warbah,1992,298,17
278559,Sder,1992,298,17
278560,Mawsohmad,1992,298,17
278561,Khohber,1992,298,17
278562,Khohiar,1992,298,17
278563,Krohiawhiar,1992,298,17
278564,Khrang,1992,298,17
278565,Mawlyndiar,1992,298,17
278566,Rymmai,1992,298,17
278567,Sohkynduh,1992,298,17
278568,Mawbawein,1992,298,17
278569,Dewiong,1992,298,17
278570,Lynsteng,1992,298,17
278571,Tluh,1992,298,17
278572,Myiong,1992,298,17
278573,Wahsohkhain,1992,298,17
278574,Pdang,1992,298,17
278575,Iarsohmad,1992,298,17
278576,Mawtongreng,1992,298,17
278577,Thangkyrta,1992,298,17
278578,Jarain,1992,298,17
278579,Nongbah,1992,298,17
278580,Madanlyngkhi-Nonglum,1992,298,17
278581,Iewshyllong,1992,298,17
278582,Lumkyntung,1992,298,17
278583,Nongthymmai-Lumthangding,1992,298,17
278584,Laitmawlong-Wahpein,1992,298,17
278585,Madanlyngdoh,1992,298,17
278586,Madanfootball,1992,298,17
278587,Mawkynring,1992,298,17
278588,Jalynteng,1992,298,17
278589,Wahtyngngai-Ummluh,1992,298,17
278590,Iewmawiong,1992,298,17
278591,Laitkynsew ( Raid Mawlieh),1992,298,17
278592,Laitmawroh,1992,298,17
278593,Nongthymmai ( Raid Nongkynrih),1992,298,17
278594,Umthli,1992,298,17
278595,Ramkheng,1992,298,17
0,Mawsynram,1993,298,17
278596,Nongwah,1993,298,17
278597,Mawlum Tyrsad,1993,298,17
278598,Mawsadang,1993,298,17
278599,Mawrohroh,1993,298,17
278600,Pyndenumbri,1993,298,17
278601,Tyrsad,1993,298,17
278602,Nongmadan,1993,298,17
278603,Pomsanngut,1993,298,17
278604,Umkseh,1993,298,17
278605,Mawliehpoh,1993,298,17
278606,Mawsawrit,1993,298,17
278607,Laitniangtlong,1993,298,17
278608,Lawkhla Mawlong,1993,298,17
278609,Nongriwah,1993,298,17
278610,Wahrisain,1993,298,17
278611,Laitmawsiang,1993,298,17
278612,Domsohpian,1993,298,17
278613,Langsymphut,1993,298,17
278614,Mawryngkang,1993,298,17
278615,Pongkung,1993,298,17
278616,Mawtangor,1993,298,17
278617,Nongdommawria,1993,298,17
278618,Kyrphei,1993,298,17
278619,Umlangmar,1993,298,17
278620,Dewkber,1993,298,17
278621,Mawspong,1993,298,17
278622,Weiloi,1993,298,17
278623,Ladkrem Mawpyllun,1993,298,17
278624,Kmawan,1993,298,17
278625,Mawlyngkut,1993,298,17
278626,Mawhiang,1993,298,17
278627,Wahmawpat,1993,298,17
278628,Mawteibah,1993,298,17
278629,Mawlynnu,1993,298,17
278630,Jathang,1993,298,17
278631,Rangsohkham,1993,298,17
278632,Mawksing,1993,298,17
278633,Kenbah Syntein,1993,298,17
278634,Kenshluid,1993,298,17
278635,Jympiat,1993,298,17
278636,Kenmynsaw,1993,298,17
278637,Mawsynram Dongneng,1993,298,17
278638,Mawsynram Dongrum,1993,298,17
278639,Sohklong,1993,298,17
278640,Mawsynram Dongshilliang,1993,298,17
278641,Mawkaphan,1993,298,17
278642,Nongshluid,1993,298,17
278643,Umpyrdong,1993,298,17
278644,Thieddieng Nongrim,1993,298,17
278645,Brikapang,1993,298,17
278646,Wahmawlyngdiar,1993,298,17
278647,Domskong,1993,298,17
278648,Thieddieng Nongthymmai,1993,298,17
278649,Synnei Nongrim,1993,298,17
278650,Janiaw,1993,298,17
278651,Wahparkti,1993,298,17
278652,Synnei Nongthymmai,1993,298,17
278653,Tyngnger,1993,298,17
278654,Dewsaw Nongthymmai,1993,298,17
278655,Dewsaw,1993,298,17
278656,Phudphanblei,1993,298,17
278657,Laitsohum,1993,298,17
278658,Mawlaitshong,1993,298,17
278659,Phlangmawsyrpad,1993,298,17
278660,Nongrim Warding,1993,298,17
278661,Mawrapat,1993,298,17
278662,Mawkasain,1993,298,17
278663,Mawsawa,1993,298,17
278664,Kenbah Malai,1993,298,17
278665,Rangweng,1993,298,17
278666,Pyndensohsaw,1993,298,17
278667,Kynrang,1993,298,17
278668,Mawpen,1993,298,17
278669,Ingkyrsa,1993,298,17
278670,Weisohpieng,1993,298,17
278671,Lumdiengngan,1993,298,17
278672,Phlangwanbroi,1993,298,17
278673,Mawdiengkhied,1993,298,17
278674,Umniang,1993,298,17
278675,Ryngku Skong,1993,298,17
278676,Mawdngiem,1993,298,17
278677,Lawbah,1993,298,17
278678,Lyngkhom,1993,298,17
278679,Sinai Mawshynrut,1993,298,17
278680,Nonglait,1993,298,17
278681,Nongtrai,1993,298,17
278682,Mawtepiew,1993,298,17
278683,Mawlyngbna,1993,298,17
278684,Umtyllun,1993,298,17
278685,Mawkhan,1993,298,17
278686,Mawdon,1993,298,17
278687,Ryngku Bazar,1993,298,17
278688,Hapkata,1993,298,17
278689,Asimpara B,1993,298,17
278690,Asimpara A,1993,298,17
278691,Thyllaw Warding,1993,298,17
278692,Kalasandia,1993,298,17
278693,Dholai Bhowal,1993,298,17
278694,Kyndong Wahrit,1993,298,17
278695,Umlynter,1993,298,17
278696,Umlew Nayapara,1993,298,17
278697,Dholai Malai,1993,298,17
278698,Joiram,1993,298,17
278699,Domjri,1993,298,17
278700,Katradua,1993,298,17
278701,Iapshynreh,1993,298,17
278702,Umphniang,1993,298,17
278703,Kharabri (Garo),1993,298,17
278704,Peppara,1993,298,17
278705,Kharabri ( Khasi),1993,298,17
278706,Mawpdai,1993,298,17
278707,Terajamra,1993,298,17
278708,Pyndendiengjri,1993,298,17
278709,Jyllep,1993,298,17
278710,Dobakhol,1993,298,17
278711,Khliehriat,1993,298,17
278712,Dombah,1993,298,17
278713,Pomblang,1993,298,17
278714,Laitumsaw,1993,298,17
278715,Umsawrang,1993,298,17
278716,Dangar Dombah (Khasi),1993,298,17
278717,Umlynter Balat,1993,298,17
278718,Dangar Dombah (Garo),1993,298,17
278719,Pyndendakni,1993,298,17
278720,Nongdisiar,1993,298,17
278721,Kandapara,1993,298,17
278722,Photstein Dongneng,1993,298,17
278723,Phodstein Dongrum,1993,298,17
278724,Hurupakni,1993,298,17
278725,Dewsawlia,1993,298,17
278726,Pisakuna,1993,298,17
278727,Dangar Dop,1993,298,17
278728,Tilagaon,1993,298,17
278729,Pyndenborsora,1993,298,17
278730,Lalpani,1993,298,17
278731,Sonatola,1993,298,17
278732,Kamarphil,1993,298,17
278733,Rajagaon East,1993,298,17
278734,Rajagaon West,1993,298,17
278735,Umtynriew,1993,298,17
278736,Nongkriah,1993,298,17
278737,Chirakatta,1993,298,17
278738,Bordup,1993,298,17
278739,Kosudup,1993,298,17
278740,Sanditola,1993,298,17
278741,Makhali,1993,298,17
278742,Nayapara,1993,298,17
278743,Weilong,1993,298,17
278744,Dopho,1993,298,17
278745,Telsora B,1993,298,17
278746,Telsora A,1993,298,17
278747,Sohktieh,1993,298,17
278748,Kharprah,1993,298,17
278749,Delsora,1993,298,17
278750,Khaikuna,1993,298,17
278751,Pathari,1993,298,17
278752,Pataghat,1993,298,17
278753,Boro Ryngku,1993,298,17
278754,Hatmawdon,1993,298,17
278755,Kyrdoh,1993,298,17
278756,Ryngku Mukh,1993,298,17
278757,Katrang,1993,298,17
278758,Betgora A,1993,298,17
278759,Betgora B,1993,298,17
278760,Thakurnaw,1993,298,17
278761,Purno Nagar,1993,298,17
0,Shella Bholaganj,1994,298,17
278762,Mawmorji,1994,298,17
278763,Laitryngew,1994,298,17
278764,Ur-U-Wan,1994,298,17
278765,Laitduh,1994,298,17
278766,Kunongrim,1994,298,17
278767,Maweitksar,1994,298,17
278768,Mawsarong,1994,298,17
278769,Mawphir,1994,298,17
278770,Mawphu,1994,298,17
278771,Umblai,1994,298,17
278772,Mawiong,1994,298,17
278773,Mawdiangum,1994,298,17
278774,Blaidiengkhiat,1994,298,17
278775,Lummawshken,1994,298,17
278776,Mawdon,1994,298,17
278777,Nongsteng,1994,298,17
278778,Kiengshympet,1994,298,17
278779,Wahkaliar,1994,298,17
278780,Pomramdah,1994,298,17
278781,Nohkalikai,1994,298,17
278782,Raikteng,1994,298,17
278783,Mawkliaw,1994,298,17
278784,Kemrang,1994,298,17
278785,Nongpriang,1994,298,17
278786,Lynggar Temshun,1994,298,17
278787,Sohkhmie,1994,298,17
278788,Mawmluh MSEB,1994,298,17
278789,Mawmluh MCCL,1994,298,17
278790,Mawmluh,1994,298,17
278791,Pyndemdkhar,1994,298,17
278792,Ramdait,1994,298,17
278793,Mawkawir,1994,298,17
278794,Mawsahew,1994,298,17
278795,Mawrap,1994,298,17
278796,Umtlang,1994,298,17
278797,Rumnong,1994,298,17
278798,Nonglyngkien,1994,298,17
278799,Mawjyndem,1994,298,17
278800,Mawpyrkiang,1994,298,17
278801,Mynteng,1994,298,17
278802,Nongriat,1994,298,17
278803,Lumsohphie,1994,298,17
278804,Nongthymmai (Tyrna),1994,298,17
278805,Nongkroh,1994,298,17
278806,Lumrynjang,1994,298,17
278807,Mawshamok,1994,298,17
278808,Tyrna,1994,298,17
278809,Mawshar,1994,298,17
278810,Wah-U-Tim,1994,298,17
278811,Nongthynmmai,1994,298,17
278812,Mawsmai,1994,298,17
278813,Mawlatang,1994,298,17
278814,Tyrngei,1994,298,17
278815,Nongla,1994,298,17
278816,Mawblang,1994,298,17
278817,Lad Ryngud,1994,298,17
278818,Khliehumlang,1994,298,17
278819,Mawsiangei,1994,298,17
278820,Suktia Inc. Diengsiar,1994,298,17
278821,Rithymmai,1994,298,17
278822,Laittyra,1994,298,17
278823,Thangkharang,1994,298,17
278824,Lyngngar,1994,298,17
278825,Ryngud,1994,298,17
278826,Laitiam,1994,298,17
278827,Umwai,1994,298,17
278828,Mawlong,1994,298,17
278829,Wahkhim(Sohsarat),1994,298,17
278830,Wahkrem,1994,298,17
278831,Laitkynsew,1994,298,17
278832,Nongwar,1994,298,17
278833,Nongbahphali,1994,298,17
278834,Mustoh,1994,298,17
278835,Nongnong,1994,298,17
278836,Mot,1994,298,17
278837,Nongrum,1994,298,17
278838,Jamew,1994,298,17
278839,Mawryngkhong,1994,298,17
278840,Duba,1994,298,17
278841,Disong,1994,298,17
278842,Jasir,1994,298,17
278843,Ramsongkatenor,1994,298,17
278844,Siej,1994,298,17
278845,Khliehmawlong,1994,298,17
278846,Nongduh,1994,298,17
278847,Ri-ngur,1994,298,17
278848,Lad Sohbar,1994,298,17
278849,Sohbar,1994,298,17
278850,Old Kamorah,1994,298,17
278851,Tharia,1994,298,17
278852,Umdud,1994,298,17
278853,Wahjain,1994,298,17
278854,Shnongkawar,1994,298,17
278855,Mawthangsohkhyllung,1994,298,17
278856,Byrong,1994,298,17
278857,Diengsiar Mawlong,1994,298,17
278858,Khahumrin,1994,298,17
278859,Saikarap,1994,298,17
278860,Jatap,1994,298,17
278861,Jalba,1994,298,17
278862,Lum-U-Smon,1994,298,17
278863,Umdohmawpud,1994,298,17
278864,Sohlap,1994,298,17
278865,Pyrkan,1994,298,17
278866,Kalorkhar,1994,298,17
278867,Lumpukri,1994,298,17
278868,Saitsohphan,1994,298,17
278869,Khahkangi,1994,298,17
278870,Ichamati,1994,298,17
278871,Lailad,1994,298,17
278872,New Kamorah,1994,298,17
278873,Bholaganj ( Majai),1994,298,17
278874,Diengkain,1994,298,17
278875,Khahmalai,1994,298,17
278876,Lummuri,1994,298,17
278877,Khahmohi,1994,298,17
278878,Skhen,1994,298,17
278879,Thliewumtham,1994,298,17
278880,Khahsyndha,1994,298,17
278881,Dalia,1994,298,17
278882,Umsaw,1994,298,17
278883,Lubia,1994,298,17
278884,Umkhabaw,1994,298,17
278885,Sohkwit,1994,298,17
278886,Umtaru,1994,298,17
278887,Kalatek,1994,298,17
278888,Kalibari,1994,298,17
278889,Dhorom,1994,298,17
278890,Diengrai,1994,298,17
278891,Birsaw,1994,298,17
278892,Rangkamati,1994,298,17
278893,Mawbang,1994,298,17
278894,Kurikhal,1994,298,17
278895,Chaklabasti,1994,298,17
278896,Nayabasti,1994,298,17
278897,Dhorombasti,1994,298,17
278898,Maskon,1994,298,17
278899,Umsawmaskon,1994,298,17
278900,Tyllap,1994,298,17
278901,Cherrapunjee (CT),1994,298,17
0,Pynursla,1995,298,17
278902,Pomlum,1995,298,17
278903,Nongjri,1995,298,17
278904,Wahskong,1995,298,17
278905,Mawkajem,1995,298,17
278906,Umktieh,1995,298,17
278907,Ladmawkhap,1995,298,17
278908,Mawkhap,1995,298,17
278909,Kyntiew Masi,1995,298,17
278910,Rngain,1995,298,17
278911,Mawah,1995,298,17
278912,Dymmiew,1995,298,17
278913,Japung,1995,298,17
278914,Massar,1995,298,17
278915,Wahkhen,1995,298,17
278916,Laitlyting,1995,298,17
278917,Mawlieh,1995,298,17
278918,Lyting Lalbri,1995,298,17
278919,Iewduh Lyngkyrdem,1995,298,17
278920,Langkawet,1995,298,17
278921,Lyting Lyngdoh,1995,298,17
278922,Wahlyngkhat,1995,298,17
278923,Nongblai,1995,298,17
278924,Shuthim,1995,298,17
278925,Laitshuthim,1995,298,17
278926,Lait Mynrieng,1995,298,17
278927,Mynrieng,1995,298,17
278928,Jading,1995,298,17
278929,Pynursla,1995,298,17
278930,Iew Pynursla,1995,298,17
278931,Umkor,1995,298,17
278932,Pnursla Nenggate,1995,298,17
278933,Madanshatsngi (Nongmadan),1995,298,17
278934,Wah Umrem,1995,298,17
278935,Lyngngai,1995,298,17
278936,Myllat,1995,298,17
278937,Tyngkei,1995,298,17
278938,Nongkhlieng,1995,298,17
278939,Pynter,1995,298,17
278940,Nongsder,1995,298,17
278941,Nongkwai,1995,298,17
278942,Nongmadan Mawpran,1995,298,17
278943,Mawpran Nonglyndiang,1995,298,17
278944,Urksew Wahpathaw,1995,298,17
278945,Lait-Sohphie,1995,298,17
278946,Dewsaw Pathaw,1995,298,17
278947,Rangthylliang,1995,298,17
278948,Mawsiangnongshken,1995,298,17
278949,Mawkyrnot,1995,298,17
278950,Phlangtyngor,1995,298,17
278951,Mawlyngkhai,1995,298,17
278952,Ringer,1995,298,17
278953,Mawpyrthuh,1995,298,17
278954,Wahumlein,1995,298,17
278955,Dobkba,1995,298,17
278956,Urhati,1995,298,17
278957,Mawbyrnei,1995,298,17
278958,Lyndem,1995,298,17
278959,Mawbarem,1995,298,17
278960,Pyrnai,1995,298,17
278961,Saitwait,1995,298,17
278962,Mawbeh,1995,298,17
278963,Nongkroh,1995,298,17
278964,Nongpriang,1995,298,17
278965,Shakai,1995,298,17
278966,Mawiang,1995,298,17
278967,Mawlam,1995,298,17
278968,Tangmang,1995,298,17
278969,Ryngkew,1995,298,17
278970,Wahsherkhmut,1995,298,17
278971,Mawsohrisa,1995,298,17
278972,Mawlyndun,1995,298,17
278973,Phlang-U-Diak,1995,298,17
278974,Siatbakon,1995,298,17
278975,Madanlyngtad,1995,298,17
278976,Risawkur,1995,298,17
278977,Nongshyrngan,1995,298,17
278978,Pongtung,1995,298,17
278979,Wahjarem,1995,298,17
278980,Mawshun,1995,298,17
278981,Burma,1995,298,17
278982,Pomshutia,1995,298,17
278983,Wahkdait,1995,298,17
278984,Mynrieng,1995,298,17
278985,Nashain,1995,298,17
278986,Lympung Sniang,1995,298,17
278987,Kynton-Sa-Ir,1995,298,17
278988,Mawsiang-Sdam,1995,298,17
278989,Shilliang Jashar,1995,298,17
278990,Umniuh Iarbniaw,1995,298,17
278991,Risawkur,1995,298,17
278992,Umniuh-Nongrim,1995,298,17
278993,Nongthymmai,1995,298,17
278994,Umniuh-Tmar,1995,298,17
278995,Wahdop,1995,298,17
278996,Thang-Juban,1995,298,17
278997,Dewsaw,1995,298,17
278998,Shiliang-Jali,1995,298,17
278999,Weikian,1995,298,17
279000,Rana,1995,298,17
279001,Nongjri Tluh,1995,298,17
279002,Nongjri Bah,1995,298,17
279003,Longkading,1995,298,17
279004,Mawdang,1995,298,17
279005,Nongshken,1995,298,17
279006,Korblang,1995,298,17
279007,Nongsohphan,1995,298,17
279008,Nohwet,1995,298,17
279009,Nongthymmai Kyndiar,1995,298,17
279010,Lympungshyrngan,1995,298,17
279011,Latang-Riwan,1995,298,17
279012,Lumwahniai,1995,298,17
279013,Lympung Pdah,1995,298,17
279014,Rimassar,1995,298,17
279015,Lapalang,1995,298,17
279016,Pashum,1995,298,17
279017,Mawriang,1995,298,17
279018,Sohlong,1995,298,17
279019,Mawryngkang,1995,298,17
279020,Nongthymmai,1995,298,17
279021,Rimylliem,1995,298,17
279022,Lyntidar,1995,298,17
279023,PhanShika,1995,298,17
279024,Nongtyngur,1995,298,17
279025,Weipluh,1995,298,17
279026,Lum Lyer,1995,298,17
279027,Pyrjat,1995,298,17
279028,Nongkyndah,1995,298,17
279029,Nongkhaiwui,1995,298,17
279030,Thiep Shkai,1995,298,17
279031,Riwai,1995,298,17
279032,Mawlynnong,1995,298,17
279033,Tynriang,1995,298,17
279034,Tishang,1995,298,17
279035,Nongjri War,1995,298,17
279036,Mawpathaw,1995,298,17
279037,Nongjri Shkod,1995,298,17
279038,Hat Nongjri,1995,298,17
279039,Hat Umniuh,1995,298,17
279040,Pakhria,1995,298,17
279041,Hat Thymmai,1995,298,17
279042,Lyngkhat,1995,298,17
279043,Lyngkhong Pdah,1995,298,17
279044,Lyngkhong,1995,298,17
279045,Iar Bamon,1995,298,17
279046,Rimai,1995,298,17
279047,Thai,1995,298,17
279048,Nongeitniang,1995,298,17
279049,Iarsohliang,1995,298,17
279050,Thiep Jalong,1995,298,17
279051,Nongdiam,1995,298,17
279052,Burhill,1995,298,17
279053,Pyrdiwah,1995,298,17
279054,Umkrem,1995,298,17
279055,Kongwang,1995,298,17
